Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2022-03-11,131.35305045381295,133.6751010932222,130.38029226345967,133.32992553710938,12992850,-0.012090316542502144,,-0.03553778878473224,POWERGRID.NS
2022-03-14,133.32992105872512,134.3026792164047,131.54131316485712,133.92613220214844,12598659,0.0028194855161600696,,-0.022024424565935674,POWERGRID.NS
2022-03-15,133.80061892732394,134.96165707089125,130.7254740866812,131.5727081298828,14528285,-0.012714744801144318,,0.0021462992834420103,POWERGRID.NS
2022-03-16,132.5768241657338,132.92199970279466,131.133379079371,131.38441467285156,11933774,0.0060066610600912895,,0.006687371064487246,POWERGRID.NS
2022-03-17,133.04751326828173,133.51820022559878,130.38028717681854,132.76510620117188,28464621,0.012928175753619708,,-0.008981261006052899,POWERGRID.NS
2022-03-21,135.55783897621396,135.55783897621396,128.3406392159063,128.5916748046875,17797415,-0.03553778878473224,,0.03611524050642534,POWERGRID.NS
2022-03-22,128.65443564558547,131.4785574036593,128.05823727060582,130.9764862060547,13285297,-0.022024424565935674,,0.012457950702933207,POWERGRID.NS
2022-03-23,131.47855553032463,132.16889384104417,130.7254615128489,131.8551025390625,9408783,0.0021462992834420103,,0.03331761031035296,POWERGRID.NS
2022-03-24,131.79234406277803,132.545438064428,130.53717888122776,132.26303100585938,11188958,0.006687371064487246,0.15590349446605303,0.028707232011112138,POWERGRID.NS
2022-03-25,132.26304650700257,132.29443074749975,129.72133160919574,131.5727081298828,9842670,-0.008981261006052899,0.14842231880479495,0.07345557663803048,POWERGRID.NS
2022-03-28,131.57269758654397,133.51820113641918,130.22339241272374,133.2357940673828,12823578,0.03611524050642534,0.16134307101477194,0.07112567814368287,POWERGRID.NS
2022-03-29,134.20851249784687,134.58505943698668,131.6040426191491,132.60818481445312,10470515,0.012457950702933207,0.15449644101584709,0.10293431646340134,POWERGRID.NS
2022-03-30,133.73786870256762,137.25232921337934,132.92201886638415,136.24819946289062,54218485,0.03331761031035296,0.1845786051512772,0.09005066768863634,POWERGRID.NS
2022-03-31,135.27545813658236,136.34234363542419,134.7733868617139,136.0599365234375,10326026,0.028707232011112138,0.18145364654193633,0.06711234852229908,POWERGRID.NS
2022-04-01,135.62058582018253,141.67675995090428,135.62058582018253,141.23745727539062,39663961,0.07345557663803048,0.2246513518800928,0.03354811693602677,POWERGRID.NS
2022-04-04,141.83366211378288,143.1515829691647,140.60988119839976,142.7122802734375,9907530,0.07112567814368287,0.2355611648288474,0.015391446746597204,POWERGRID.NS
2022-04-05,144.31260156565256,147.23086296264597,142.39848245835122,146.25811767578125,17167487,0.10293431646340134,0.2640177914808592,0.0002144979766665056,POWERGRID.NS
2022-04-06,145.19124755135175,149.6470819363128,145.06573612515083,148.51744079589844,17153675,0.09005066768863634,0.2810948187292974,-0.030213477753911144,POWERGRID.NS
2022-04-07,148.07811593786687,150.5570749788611,144.34400440934053,145.1912384033203,11913911,0.06711234852229908,0.25003716306666784,-0.0010805808316394216,POWERGRID.NS
2022-04-08,146.22674359767177,146.91708189363442,144.7205428267166,145.9757080078125,6746769,0.03354811693602677,0.2544221786966161,-0.020421434263814375,POWERGRID.NS
2022-04-11,145.91295836833214,147.8270904563584,143.3398721937566,144.90882873535156,12413822,0.015391446746597204,0.24294964280794776,-0.01689052406903624,POWERGRID.NS
2022-04-12,143.87329948397232,146.63466525562524,143.4653682731259,146.28948974609375,14769907,0.0002144979766665056,0.25235841618829874,-0.02509630520938899,POWERGRID.NS
2022-04-13,147.45053260047843,147.7015682040574,142.80643139117294,144.03021240234375,11015439,-0.030213477753911144,0.23072385965423997,-0.01764711366387961,POWERGRID.NS
2022-04-18,144.03021785008522,145.47366304910966,142.8064367926266,145.0343475341797,19069923,-0.0010805808316394216,0.23694354885624663,-0.03569879382062291,POWERGRID.NS
2022-04-19,146.0384473521323,146.44637854392687,142.14744083393552,142.9946746826172,15036942,-0.020421434263814375,0.21735765399664136,0.016458337312682092,POWERGRID.NS
2022-04-20,143.24572088434832,143.71640780948857,140.23331945617076,142.46124267578125,9814641,-0.01689052406903624,0.21076235370435797,0.010132235972554637,POWERGRID.NS
2022-04-21,141.89644142669508,143.4967823683407,141.36299870221396,142.6181640625,11134333,-0.02509630520938899,0.20995827825603136,0.03674353434994293,POWERGRID.NS
2022-04-22,141.23747204262148,144.4695122822576,141.01780791369782,141.48849487304688,12032249,-0.01764711366387961,0.1982829673113276,0.010201896126109222,POWERGRID.NS
2022-04-25,140.5471346520002,142.39851120012796,139.00956220888932,139.85679626464844,11042683,-0.03569879382062291,0.18242353799888286,0.03903965401272469,POWERGRID.NS
2022-04-26,142.46125183300927,145.7246762831371,140.79815537030535,145.34812927246094,15389155,0.016458337312682092,0.2265056403922883,0.025906786337985155,POWERGRID.NS
2022-04-27,145.19123025754203,146.13260414652743,142.74365559253985,143.90469360351562,12680209,0.010132235972554637,0.2120533265162478,0.019406871299546324,POWERGRID.NS
2022-04-28,146.4777828462445,148.2663907203418,144.3753836690354,147.85845947265625,18378146,0.03674353434994293,0.24287090660743627,0.011884662744843899,POWERGRID.NS
2022-04-29,147.54467563632093,148.32915393380054,142.49264306147327,142.93194580078125,9026331,0.010201896126109222,0.19932059845285974,0.07639955555498612,POWERGRID.NS
2022-05-02,141.77091293252468,146.3836425226862,141.77091293252468,145.31675720214844,12634353,0.03903965401272469,0.21702279705204675,0.0522565335629972,POWERGRID.NS
2022-05-04,146.22675462162783,150.27465752855113,146.16399891148203,149.11363220214844,23124643,0.025906786337985155,0.24623565590048044,0.006734026373086177,POWERGRID.NS
2022-05-05,149.61569512967625,151.0277559866229,146.1326065752609,146.6974334716797,16481935,0.019406871299546324,0.2236240794465237,0.009197975902341282,POWERGRID.NS
2022-05-06,145.25400028744357,150.08639438837062,145.25400028744357,149.61570739746094,17715186,0.011884662744843899,0.24538755018865285,-0.008808679870864644,POWERGRID.NS
2022-05-09,149.99224724063754,154.66773268541877,147.8898480024111,153.8518829345703,54118806,0.07639955555498612,0.27779432006192545,-0.040587386268368664,POWERGRID.NS
2022-05-10,154.2598123824839,155.86014039508552,152.18878463888055,152.91050720214844,30997494,0.0522565335629972,0.2672793715652413,-0.020521112212449233,POWERGRID.NS
2022-05-11,153.13016921266177,155.6404998554923,149.80397600363057,150.11776733398438,15412618,0.006734026373086177,0.24162566356104537,-0.047240742589182205,POWERGRID.NS
2022-05-12,149.99225663363822,151.81224891212193,145.693317940666,148.0467529296875,26538994,0.009197975902341282,0.22209646510532313,-0.03221720994163091,POWERGRID.NS
2022-05-13,150.52570135242001,150.52570135242001,146.2895183156641,148.29779052734375,15074553,-0.008808679870864644,0.22180428468993987,-0.03068132382822486,POWERGRID.NS
2022-05-16,147.79571703984672,149.3019179837021,146.22676038337275,147.60743713378906,7960529,-0.040587386268368664,0.213801223642905,-0.04506801551976358,POWERGRID.NS
2022-05-17,147.41917840641278,150.18054483298732,146.06987305122493,149.77261352539062,15470937,-0.020521112212449233,0.22914967447326684,-0.04881647370311726,POWERGRID.NS
2022-05-18,149.05088358586403,149.52157058666148,142.52402128783208,143.02609252929688,19181550,-0.047240742589182205,0.17175232924540354,-0.013383144013063397,POWERGRID.NS
2022-05-19,139.95090702569965,144.1243334884019,139.10367314667275,143.277099609375,15085602,-0.03221720994163091,0.1716918536006454,-0.004818096387061321,POWERGRID.NS
2022-05-20,144.81470344211976,146.2895201868064,142.30437272156297,143.74781799316406,15148281,-0.03068132382822486,0.17330055182529563,-0.0189917752020905,POWERGRID.NS
2022-05-23,145.59917710331925,145.59917710331925,140.70402724859932,140.95506286621094,11572501,-0.04506801551976358,0.14854899582577738,0.016251027996247114,POWERGRID.NS
2022-05-24,141.20607754207393,144.12433903158345,140.95504196169247,142.46124267578125,16336858,-0.04881647370311726,0.15877608616496608,0.025991341360747322,POWERGRID.NS
2022-05-25,143.3398772096587,143.96745984825773,139.66852132749466,141.11195373535156,11062614,-0.013383144013063397,0.14593756054558596,0.019346202759476627,POWERGRID.NS
2022-05-26,142.4612653073688,143.77918635348817,140.51576159469712,142.58677673339844,14150454,-0.004818096387061321,0.15599006249434233,-0.007262401778488026,POWERGRID.NS
2022-05-27,143.46536620972313,143.49675044402903,140.20194210628776,141.01779174804688,8430491,-0.0189917752020905,0.1414443004678069,0.005785813973166576,POWERGRID.NS
2022-05-30,140.8922928040286,144.28124137611755,140.76678139210705,143.2457275390625,9305758,0.016251027996247114,0.15751981659262554,-0.015114800646629734,POWERGRID.NS
2022-05-31,143.24573959416995,147.57606242469868,143.21435535444806,146.16400146484375,26351545,0.025991341360747322,0.17901130248331107,-0.03392022803205841,POWERGRID.NS
2022-06-01,145.6933106301558,146.22675331392682,143.18298010116132,143.84193420410156,10282009,0.019346202759476627,0.15823526435067437,-0.02028795485224344,POWERGRID.NS
2022-06-02,143.9674446218843,143.9674446218843,140.9236717002367,141.55125427246094,10071898,-0.007262401778488026,0.13798882609897253,-0.0031034732921815245,POWERGRID.NS
2022-06-03,141.8336944580078,143.15161561393276,141.20611173916708,141.8336944580078,16082518,0.005785813973166576,0.13872926066071609,-0.006858691672799733,POWERGRID.NS
2022-06-06,141.8336910611193,142.74368087436306,140.29611854406528,141.08059692382812,12693293,-0.015114800646629734,0.13113991477322584,-0.010898826263609052,POWERGRID.NS
2022-06-07,140.5471183668408,141.99056345621744,140.39022271661295,141.20608520507812,9103195,-0.03392022803205841,0.1304939245688754,-0.004666697355826366,POWERGRID.NS
2022-06-08,139.98230165314257,142.14745647898602,139.98230165314257,140.92367553710938,11240130,-0.02028795485224344,0.12666824035012997,-0.01024256857234862,POWERGRID.NS
2022-06-09,141.01781378592142,141.64539642452044,138.6957631303856,141.11195373535156,9468041,-0.0031034732921815245,0.1265334849879961,-0.03780301566418287,POWERGRID.NS
2022-06-10,139.35471294525124,142.74364856417495,139.35471294525124,140.86090087890625,9019239,-0.006858691672799733,0.12285626543362377,-0.05836487402859347,POWERGRID.NS
2022-06-13,139.2291927190152,141.51987168800434,139.00954136981358,139.54298400878906,10186775,-0.010898826263609052,0.1106808861981527,-0.06341348892285248,POWERGRID.NS
2022-06-14,139.54298952727856,142.6495310798138,139.32333816939038,140.547119140625,17023962,-0.004666697355826366,0.11697635957962475,-0.06072785970007699,POWERGRID.NS
2022-06-15,140.73542052742064,142.02197017018094,139.26060373551186,139.48025512695312,5898563,-0.01024256857234862,0.10683759594381534,-0.052193649300982914,POWERGRID.NS
2022-06-16,140.1705746473,140.766785793069,135.33819361423008,135.77749633789062,11883333,-0.03780301566418287,0.07594196839469418,-0.036052447688404765,POWERGRID.NS
2022-06-17,134.42817989456105,136.1226604756723,131.9492338778575,132.6395721435547,19675226,-0.05836487402859347,0.04976304225341844,-0.011355433263462222,POWERGRID.NS
2022-06-20,131.22751919480535,132.35717298284698,129.50166704364213,130.69407653808594,7402273,-0.06341348892285248,0.033181693002203874,0.015846392720655578,POWERGRID.NS
2022-06-21,131.1961437135236,133.76922974292873,130.09787419637016,132.01199340820312,9459619,-0.06072785970007699,0.042349346239921766,-0.0002376456070585231,POWERGRID.NS
2022-06-22,132.29441154607122,132.57681859674872,130.66268664108958,132.2002716064453,10257637,-0.052193649300982914,0.04258565838229866,0.0021362260798485355,POWERGRID.NS
2022-06-23,131.8551308379003,132.85926066610858,129.3761841274921,130.88238525390625,13114525,-0.036052447688404765,0.031013252065540987,0.016063057009098713,POWERGRID.NS
2022-06-24,133.0475245635234,133.0475245635234,130.38029824562258,131.13339233398438,9499105,-0.011355433263462222,0.03179706159155037,-0.011725330749812857,POWERGRID.NS
2022-06-27,133.89474723781223,133.89474723781223,131.57269668899522,132.76510620117188,17545390,0.015846392720655578,0.04332898130684192,-0.004017862992009791,POWERGRID.NS
2022-06-28,131.50993440411526,132.76509956084954,130.75682764915453,131.98062133789062,6770087,-0.0002376456070585231,0.03587418046977346,0.018307107870737305,POWERGRID.NS
2022-06-29,131.22751610313927,134.93025591204,130.81958486883488,132.48268127441406,41502918,0.0021362260798485355,0.038571042700713626,-0.0030791078718578335,POWERGRID.NS
2022-06-30,132.73372087424386,134.7733643392145,132.04338256281702,132.98475646972656,22260722,0.016063057009098713,0.04125674608912908,0.003067597643635178,POWERGRID.NS
2022-07-01,132.4513159407103,133.61234122427382,128.77994743012692,129.59580993652344,11133663,-0.011725330749812857,0.013649893607316358,0.059564185004199244,POWERGRID.NS
2022-07-04,128.68584203559928,133.1416768006178,128.68584203559928,132.23167419433594,20178279,-0.004017862992009791,0.03307377044927328,0.03013765969857829,POWERGRID.NS
2022-07-05,132.41991723558868,135.52644573170298,132.38853300100183,134.3968048095703,20083997,0.018307107870737305,0.04878260985437066,-0.003035140668602887,POWERGRID.NS
2022-07-06,134.30267614059423,134.39681608405252,130.66269196034457,132.0747528076172,19203527,-0.0030791078718578335,0.029609146063504198,0.01900700478797024,POWERGRID.NS
2022-07-07,133.8320029523536,135.11855251943427,133.11028033589866,133.3927001953125,14069302,0.003067597643635178,0.038753220988353855,0.01082083508350018,POWERGRID.NS
2022-07-08,134.30267713166018,137.69162574376278,133.45544317068473,137.31507873535156,17142257,0.059564185004199244,0.06792957725861892,-0.04341843350448782,POWERGRID.NS
2022-07-11,138.068191212925,138.85266957208935,135.6833718937844,136.21682739257812,10826079,0.03013765969857829,0.05805318706510573,-0.03132941403406664,POWERGRID.NS
2022-07-12,134.99302125664587,136.15404656934234,133.76924023454447,133.9888916015625,8503695,-0.003035140668602887,0.03954802416395681,-0.016393511698311936,POWERGRID.NS
2022-07-13,134.616482507334,135.99715927192327,133.9575155975697,134.58509826660156,10210005,0.01900700478797024,0.04298292452560129,-0.024247948083534476,POWERGRID.NS
2022-07-14,137.59748663083374,137.59748663083374,133.58095539104838,134.83612060546875,10898403,0.01082083508350018,0.04367781812728335,-0.011868678295547386,POWERGRID.NS
2022-07-15,136.18545513036483,136.18545513036483,131.03928174884908,131.3530731201172,22067479,-0.04341843350448782,0.01563588490640823,0.0033441929381397006,POWERGRID.NS
2022-07-18,132.01198971151473,133.29853907429063,131.1020001014927,131.94923400878906,15155654,-0.03132941403406664,0.01932206624711834,-0.011176968866454473,POWERGRID.NS
2022-07-19,131.7295874346506,132.73371701921735,131.54130755145664,131.79234313964844,14922395,-0.016393511698311936,0.017452705655244292,-0.0042857921884585926,POWERGRID.NS
2022-07-20,132.60823549027583,133.2358182180704,130.85099874516968,131.32168579101562,14181034,-0.024247948083534476,0.01306467014794048,0.006690333056094566,POWERGRID.NS
2022-07-21,131.76096470983455,133.80060820545552,131.44717340281593,133.2357940673828,12461554,-0.011868678295547386,0.027036221366242043,0.008949417991211517,POWERGRID.NS
2022-07-22,134.27128924856643,134.27128924856643,131.4785518464588,131.79234313964844,9272199,0.0033441929381397006,0.015176556558256416,0.018809576268449035,POWERGRID.NS
2022-07-25,131.79236260068672,132.41994527973762,130.16065018879488,130.4744415283203,6635194,-0.011176968866454473,0.0043125578504228015,0.05315051633343559,POWERGRID.NS
2022-07-26,130.47441459281256,132.41991794259465,129.97234344593994,131.22750854492188,11451315,-0.0042857921884585926,0.009310663799582845,0.06456254245577342,POWERGRID.NS
2022-07-27,131.72958467651603,132.41992295343897,131.41579338989652,132.2002716064453,9209354,0.006690333056094566,0.015967433956290106,0.06147640369317342,POWERGRID.NS
2022-07-28,132.4199178304917,134.80473662381834,131.82371951625987,134.4281768798828,13192642,0.008949417991211517,0.032149120360957364,0.030812433987503773,POWERGRID.NS
2022-07-29,135.8088864047368,136.6875046579683,133.5809629163499,134.27130126953125,15433067,0.018809576268449035,0.030147741810024525,0.04533760837419498,POWERGRID.NS
